Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 1","",
"Thriving Heath",null,"Land",,"jmp","35",common,l,Not Owned,Non-foil,false,,,"Angels 1","",81817
"Anointed Chorister",null,"Creature - Human Cleric",,"m21","4",common,w,Not Owned,Non-foil,false,,,"Angels 2","",81235
"Angelic Page",null,"Creature - Angel Spirit",,"jmp","88",common,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Celestial Enforcer",null,"Creature - Human Cleric",,"m21","11",common,w,Not Owned,Non-foil,false,,,"Angels 2","",81249
"Emancipation Angel",null,"Creature - Angel",,"jmp","102",uncommon,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Linvala, Keeper of Silence",null,"Legendary Creature - Angel",,"jmp","119",mythic,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Serra Angel",null,"Creature - Angel",,"jmp","132",uncommon,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Angelic Arbiter",null,"Creature - Angel",,"jmp","86",rare,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Take Heart",null,"Instant",,"jmp","134",common,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Angelic Ascension",null,"Instant",,"m21","3",uncommon,w,Not Owned,Non-foil,false,,,"Angels 2","",81233
"Angelic Edict",null,"Sorcery",,"jmp","87",common,w,Not Owned,Non-foil,false,,,"Angels 2","",
"Scroll of Avacyn",null,"Artifact",,"jmp","483",common,c,Not Owned,Non-foil,false,,,"Angels 2","",
"Guardian Idol",null,"Artifact",,"jmp","467",uncommon,c,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Angels 2","",
"Thriving Heath",null,"Land",,"jmp","35",common,l,Not Owned,Non-foil,false,,,"Angels 2","",81817
"Haunting Figment",null,"Creature - Illusion",,"dmu","53",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102582
"Academy Wall",null,"Creature - Wall",,"dmu","41",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102558
"Soaring Drake",null,"Creature - Drake",,"dmu","66",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102608
"Talas Lookout",null,"Creature - Human Pirate",,"dmu","68",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102612
"Frostfist Strider",null,"Creature - Elemental Giant",,"dmu","51",uncommon,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102578
"Djinn of the Fountain",null,"Creature - Djinn",,"dmu","47",uncommon,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102570
"Shore Up",null,"Instant",,"dmu","64",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102604
"Impulse",null,"Instant",,"dmu","55",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102586
"Impede Momentum",null,"Sorcery",,"dmu","54",common,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102584
"Cosmic Epiphany",null,"Sorcery",,"dmu","283",rare,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102382
"Combat Research",null,"Enchantment - Aura",,"dmu","44",uncommon,u,Not Owned,Non-foil,false,,,"Arcane Mischief","",102564
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Island",null,"Basic Land - Island",,"dmu","266",common,l,Not Owned,Non-foil,false,,,"Arcane Mischief","",102408
"Lightning-Core Excavator",null,"Artifact Creature - Golem",,"jmp","32",common,c,Not Owned,Non-foil,false,,,"Archaeology 1","",81811
"Erratic Visionary",null,"Creature - Human Wizard",,"jmp","150",common,u,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 1","",81765
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 1","",81765
"Ancestral Statue",null,"Artifact Creature - Golem",,"jmp","458",common,c,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Juggernaut",null,"Artifact Creature - Juggernaut",,"jmp","471",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Meteor Golem",null,"Artifact Creature - Golem",,"jmp","474",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Scholar of the Lost Trove",null,"Creature - Sphinx",U,"jmp","14",rare,u,Not Owned,Non-foil,false,,,"Archaeology 1","",81775
"Thirst for Knowledge",null,"Instant",,"jmp","183",uncommon,u,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Aether Spellbomb",null,"Artifact",,"jmp","456",common,u,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Chromatic Sphere",null,"Artifact",,"jmp","462",common,c,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Hedron Archive",null,"Artifact",,"jmp","468",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Buried Ruin",null,"Land",,"jmp","491",uncommon,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Archaeology 1","",81819
"Lightning-Core Excavator",null,"Artifact Creature - Golem",,"jmp","32",common,c,Not Owned,Non-foil,false,,,"Archaeology 2","",81811
"Erratic Visionary",null,"Creature - Human Wizard",,"jmp","150",common,u,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 2","",81765
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 2","",81765
"Ancestral Statue",null,"Artifact Creature - Golem",,"jmp","458",common,c,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Juggernaut",null,"Artifact Creature - Juggernaut",,"jmp","471",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Meteor Golem",null,"Artifact Creature - Golem",,"jmp","474",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Scholar of the Lost Trove",null,"Creature - Sphinx",U,"jmp","14",rare,u,Not Owned,Non-foil,false,,,"Archaeology 2","",81775
"Thirst for Knowledge",null,"Instant",,"jmp","183",uncommon,u,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Aether Spellbomb",null,"Artifact",,"jmp","456",common,u,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Terrarion",null,"Artifact",,"jmp","488",common,c,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Dreamstone Hedron",null,"Artifact",,"jmp","464",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Buried Ruin",null,"Land",,"jmp","491",uncommon,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Archaeology 2","",81819
"Lightning-Core Excavator",null,"Artifact Creature - Golem",,"jmp","32",common,c,Not Owned,Non-foil,false,,,"Archaeology 3","",81811
"Prismite",null,"Artifact Creature - Golem",,"m21","235",common,c,Not Owned,Non-foil,false,,,"Archaeology 3","",81697
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 3","",81765
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 3","",81765
"Ancestral Statue",null,"Artifact Creature - Golem",,"jmp","458",common,c,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Juggernaut",null,"Artifact Creature - Juggernaut",,"jmp","471",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Vedalken Archmage",null,"Creature - Vedalken Wizard",,"jmp","187",rare,u,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Sharding Sphinx",null,"Artifact Creature - Sphinx",,"jmp","176",rare,u,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Meteor Golem",null,"Artifact Creature - Golem",,"jmp","474",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Thirst for Knowledge",null,"Instant",,"jmp","183",uncommon,u,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Aether Spellbomb",null,"Artifact",,"jmp","456",common,u,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Hedron Archive",null,"Artifact",,"jmp","468",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Buried Ruin",null,"Land",,"jmp","491",uncommon,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Archaeology 3","",81819
"Lightning-Core Excavator",null,"Artifact Creature - Golem",,"jmp","32",common,c,Not Owned,Non-foil,false,,,"Archaeology 4","",81811
"Jousting Dummy",null,"Artifact Creature - Scarecrow Knight",,"jmp","470",common,c,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 4","",81765
"Archaeomender",null,"Creature - Human Wizard",,"jmp","9",common,u,Not Owned,Non-foil,false,,,"Archaeology 4","",81765
"Scarecrone",null,"Artifact Creature - Scarecrow",,"jmp","482",rare,c,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Scuttlemutt",null,"Artifact Creature - Scarecrow",,"jmp","484",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Juggernaut",null,"Artifact Creature - Juggernaut",,"jmp","471",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Signpost Scarecrow",null,"Artifact Creature - Scarecrow",,"jmp","485",common,c,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Meteor Golem",null,"Artifact Creature - Golem",,"jmp","474",uncommon,c,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Thirst for Knowledge",null,"Instant",,"jmp","183",uncommon,u,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Aether Spellbomb",null,"Artifact",,"jmp","456",common,u,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Short Sword",null,"Artifact - Equipment",,"m21","236",common,c,Not Owned,Non-foil,false,,,"Archaeology 4","",81699
"Buried Ruin",null,"Land",,"jmp","491",uncommon,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Archaeology 4","",81819
"Staunch Shieldmate",null,"Creature - Dwarf Soldier",,"m21","39",common,w,Not Owned,Non-foil,false,,,"Basri","",81305
"Concordia Pegasus",null,"Creature - Pegasus",,"m21","12",common,w,Not Owned,Non-foil,false,,,"Basri","",81251
"Tempered Veteran",null,"Creature - Human Knight",,"m21","41",uncommon,w,Not Owned,Non-foil,false,,,"Basri","",81309
"Siege Striker",null,"Creature - Human Soldier",,"m21","37",uncommon,w,Not Owned,Non-foil,false,,,"Basri","",81301
"Basri's Acolyte",null,"Creature - Cat Cleric",,"m21","8",common,w,Not Owned,Non-foil,false,,,"Basri","",81243
"Basri's Lieutenant",null,"Creature - Human Knight",,"m21","9",rare,w,Not Owned,Non-foil,false,,,"Basri","",81245
"Knight of the Tusk",null,"Creature - Human Knight",,"jmp","114",common,w,Not Owned,Non-foil,false,,,"Basri","",
"Basri Ket",null,"Legendary Planeswalker - Basri",,"m21","7",mythic,w,Not Owned,Non-foil,false,,,"Basri","",81241
"Feat of Resistance",null,"Instant",,"m21","19",common,w,Not Owned,Non-foil,false,,,"Basri","",81265
"Basri's Solidarity",null,"Sorcery",,"m21","10",uncommon,w,Not Owned,Non-foil,false,,,"Basri","",81247
